Year,GEO,Gender,Age,Individual MBM poverty status,Value
2020,Asphodel-Norwood,Women+,55 to 64 years,Poverty status - applicable,380.0
2020,Asphodel-Norwood,Women+,55 to 64 years,In poverty,25.0
2020,Asphodel-Norwood,Women+,55 to 64 years,Not in poverty,355.0
2020,Asphodel-Norwood,Women+,55 to 64 years,Poverty rate (%),6.6
2020,Asphodel-Norwood,Women+,55 to 64 years,Average poverty gap ratio (%),36.0
2020,Asphodel-Norwood,Women+,65 years and over,,530.0
2020,Asphodel-Norwood,Women+,65 years and over,Poverty status - applicable,530.0
2020,Asphodel-Norwood,Women+,65 years and over,In poverty,25.0
2020,Asphodel-Norwood,Women+,65 years and over,Not in poverty,505.0
2020,Asphodel-Norwood,Women+,65 years and over,Poverty rate (%),4.7
2020,Asphodel-Norwood,Women+,65 years and over,Average poverty gap ratio (%),0.0
2015,Asphodel-Norwood,Women+,,,2015.0
2015,Asphodel-Norwood,Women+,,Poverty status - applicable,2015.0
2015,Asphodel-Norwood,Women+,,In poverty,245.0
2015,Asphodel-Norwood,Women+,,Not in poverty,1765.0
2015,Asphodel-Norwood,Women+,,Poverty rate (%),12.2
2015,Asphodel-Norwood,Women+,,Average poverty gap ratio (%),31.0
2015,Asphodel-Norwood,Women+,0 to 17 years,,375.0
2015,Asphodel-Norwood,Women+,0 to 17 years,Poverty status - applicable,375.0
2015,Asphodel-Norwood,Women+,0 to 17 years,In poverty,70.0
2015,Asphodel-Norwood,Women+,0 to 17 years,Not in poverty,305.0
2015,Asphodel-Norwood,Women+,0 to 17 years,Poverty rate (%),18.7
2015,Asphodel-Norwood,Women+,0 to 17 years,Average poverty gap ratio (%),23.0
2015,Asphodel-Norwood,Women+,0 to 5 years,,120.0
2015,Asphodel-Norwood,Women+,0 to 5 years,Poverty status - applicable,120.0
2015,Asphodel-Norwood,Women+,0 to 5 years,In poverty,25.0
2015,Asphodel-Norwood,Women+,0 to 5 years,Not in poverty,90.0
2015,Asphodel-Norwood,Women+,0 to 5 years,Poverty rate (%),20.8
2015,Asphodel-Norwood,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Asphodel-Norwood,Women+,6 to 17 years,,255.0
2015,Asphodel-Norwood,Women+,6 to 17 years,Poverty status - applicable,255.0
2015,Asphodel-Norwood,Women+,6 to 17 years,In poverty,45.0
2015,Asphodel-Norwood,Women+,6 to 17 years,Not in poverty,210.0
2015,Asphodel-Norwood,Women+,6 to 17 years,Poverty rate (%),17.6
2015,Asphodel-Norwood,Women+,6 to 17 years,Average poverty gap ratio (%),20.0
2015,Asphodel-Norwood,Women+,18 to 24 years,,170.0
2015,Asphodel-Norwood,Women+,18 to 24 years,Poverty status - applicable,170.0
2015,Asphodel-Norwood,Women+,18 to 24 years,In poverty,30.0
2015,Asphodel-Norwood,Women+,18 to 24 years,Not in poverty,145.0
2015,Asphodel-Norwood,Women+,18 to 24 years,Poverty rate (%),17.6
2015,Asphodel-Norwood,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Asphodel-Norwood,Women+,25 to 54 years,,740.0
2015,Asphodel-Norwood,Women+,25 to 54 years,Poverty status - applicable,740.0
2015,Asphodel-Norwood,Women+,25 to 54 years,In poverty,105.0
2015,Asphodel-Norwood,Women+,25 to 54 years,Not in poverty,635.0
2015,Asphodel-Norwood,Women+,25 to 54 years,Poverty rate (%),14.2
2015,Asphodel-Norwood,Women+,25 to 54 years,Average poverty gap ratio (%),32.5
2015,Asphodel-Norwood,Women+,55 to 64 years,,330.0
2015,Asphodel-Norwood,Women+,55 to 64 years,Poverty status - applicable,330.0
2015,Asphodel-Norwood,Women+,55 to 64 years,In poverty,45.0
2015,Asphodel-Norwood,Women+,55 to 64 years,Not in poverty,285.0
2015,Asphodel-Norwood,Women+,55 to 64 years,Poverty rate (%),13.6
2015,Asphodel-Norwood,Women+,55 to 64 years,Average poverty gap ratio (%),46.0
2015,Asphodel-Norwood,Women+,65 years and over,,400.0
2015,Asphodel-Norwood,Women+,65 years and over,Poverty status - applicable,400.0
2015,Asphodel-Norwood,Women+,65 years and over,Not in poverty,400.0
2015,Asphodel-Norwood,Women+,65 years and over,Poverty rate (%),0.0
2015,Asphodel-Norwood,Women+,65 years and over,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,,,,6970.0
2020,Otonabee-South Monaghan,,,Poverty status - applicable,6970.0
2020,Otonabee-South Monaghan,,,In poverty,355.0
2020,Otonabee-South Monaghan,,,Not in poverty,6620.0
2020,Otonabee-South Monaghan,,,Poverty rate (%),5.1
2020,Otonabee-South Monaghan,,,Average poverty gap ratio (%),31.9
2020,Otonabee-South Monaghan,,0 to 17 years,,1285.0
2020,Otonabee-South Monaghan,,0 to 17 years,Poverty status - applicable,1285.0
2020,Otonabee-South Monaghan,,0 to 17 years,In poverty,95.0
2020,Otonabee-South Monaghan,,0 to 17 years,Not in poverty,1195.0
2020,Otonabee-South Monaghan,,0 to 17 years,Poverty rate (%),7.4
2020,Otonabee-South Monaghan,,0 to 17 years,Average poverty gap ratio (%),27.6
2020,Otonabee-South Monaghan,,0 to 5 years,,460.0
2020,Otonabee-South Monaghan,,0 to 5 years,Poverty status - applicable,460.0
2020,Otonabee-South Monaghan,,0 to 5 years,Not in poverty,450.0
2020,Otonabee-South Monaghan,,0 to 5 years,Poverty rate (%),0.0
2020,Otonabee-South Monaghan,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,,6 to 17 years,,830.0
2020,Otonabee-South Monaghan,,6 to 17 years,Poverty status - applicable,830.0
2020,Otonabee-South Monaghan,,6 to 17 years,In poverty,90.0
2020,Otonabee-South Monaghan,,6 to 17 years,Not in poverty,740.0
2020,Otonabee-South Monaghan,,6 to 17 years,Poverty rate (%),10.8
2020,Otonabee-South Monaghan,,6 to 17 years,Average poverty gap ratio (%),25.6
2020,Otonabee-South Monaghan,,18 to 24 years,,420.0
2020,Otonabee-South Monaghan,,18 to 24 years,Poverty status - applicable,420.0
2020,Otonabee-South Monaghan,,18 to 24 years,In poverty,20.0
2020,Otonabee-South Monaghan,,18 to 24 years,Not in poverty,395.0
2020,Otonabee-South Monaghan,,18 to 24 years,Poverty rate (%),4.8
2020,Otonabee-South Monaghan,,18 to 24 years,Average poverty gap ratio (%),28.0
2020,Otonabee-South Monaghan,,25 to 54 years,,2280.0
2020,Otonabee-South Monaghan,,25 to 54 years,Poverty status - applicable,2280.0
2020,Otonabee-South Monaghan,,25 to 54 years,In poverty,140.0
2020,Otonabee-South Monaghan,,25 to 54 years,Not in poverty,2150.0
2020,Otonabee-South Monaghan,,25 to 54 years,Poverty rate (%),6.1
2020,Otonabee-South Monaghan,,25 to 54 years,Average poverty gap ratio (%),35.5
2020,Otonabee-South Monaghan,,55 to 64 years,,1325.0
2020,Otonabee-South Monaghan,,55 to 64 years,Poverty status - applicable,1325.0
2020,Otonabee-South Monaghan,,55 to 64 years,In poverty,60.0
2020,Otonabee-South Monaghan,,55 to 64 years,Not in poverty,1260.0
2020,Otonabee-South Monaghan,,55 to 64 years,Poverty rate (%),4.5
2020,Otonabee-South Monaghan,,55 to 64 years,Average poverty gap ratio (%),32.0
2020,Otonabee-South Monaghan,,65 years and over,,1655.0
2020,Otonabee-South Monaghan,,65 years and over,Poverty status - applicable,1655.0
2020,Otonabee-South Monaghan,,65 years and over,In poverty,35.0
2020,Otonabee-South Monaghan,,65 years and over,Not in poverty,1620.0
2020,Otonabee-South Monaghan,,65 years and over,Poverty rate (%),2.1
2020,Otonabee-South Monaghan,,65 years and over,Average poverty gap ratio (%),32.0
2015,Otonabee-South Monaghan,,,,6610.0
2015,Otonabee-South Monaghan,,,Poverty status - applicable,6610.0
2015,Otonabee-South Monaghan,,,In poverty,535.0
2015,Otonabee-South Monaghan,,,Not in poverty,6075.0
2015,Otonabee-South Monaghan,,,Poverty rate (%),8.1
2015,Otonabee-South Monaghan,,,Average poverty gap ratio (%),33.4
2015,Otonabee-South Monaghan,,0 to 17 years,,1110.0
2015,Otonabee-South Monaghan,,0 to 17 years,Poverty status - applicable,1110.0
2015,Otonabee-South Monaghan,,0 to 17 years,In poverty,125.0
2015,Otonabee-South Monaghan,,0 to 17 years,Not in poverty,990.0
2015,Otonabee-South Monaghan,,0 to 17 years,Poverty rate (%),11.3
2015,Otonabee-South Monaghan,,0 to 17 years,Average poverty gap ratio (%),27.2
2015,Otonabee-South Monaghan,,0 to 5 years,,405.0
2015,Otonabee-South Monaghan,,0 to 5 years,Poverty status - applicable,405.0
2015,Otonabee-South Monaghan,,0 to 5 years,Not in poverty,395.0
2015,Otonabee-South Monaghan,,0 to 5 years,Poverty rate (%),0.0
2015,Otonabee-South Monaghan,,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,,6 to 17 years,,705.0
2015,Otonabee-South Monaghan,,6 to 17 years,Poverty status - applicable,705.0
2015,Otonabee-South Monaghan,,6 to 17 years,In poverty,110.0
2015,Otonabee-South Monaghan,,6 to 17 years,Not in poverty,595.0
2015,Otonabee-South Monaghan,,6 to 17 years,Poverty rate (%),15.6
2015,Otonabee-South Monaghan,,6 to 17 years,Average poverty gap ratio (%),25.6
2015,Otonabee-South Monaghan,,18 to 24 years,,495.0
2015,Otonabee-South Monaghan,,18 to 24 years,Poverty status - applicable,495.0
2015,Otonabee-South Monaghan,,18 to 24 years,Not in poverty,480.0
2015,Otonabee-South Monaghan,,18 to 24 years,Poverty rate (%),0.0
2015,Otonabee-South Monaghan,,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,,25 to 54 years,,2310.0
2015,Otonabee-South Monaghan,,25 to 54 years,Poverty status - applicable,2310.0
2015,Otonabee-South Monaghan,,25 to 54 years,In poverty,215.0
2015,Otonabee-South Monaghan,,25 to 54 years,Not in poverty,2095.0
2015,Otonabee-South Monaghan,,25 to 54 years,Poverty rate (%),9.3
2015,Otonabee-South Monaghan,,25 to 54 years,Average poverty gap ratio (%),36.0
2015,Otonabee-South Monaghan,,55 to 64 years,,1300.0
2015,Otonabee-South Monaghan,,55 to 64 years,Poverty status - applicable,1300.0
2015,Otonabee-South Monaghan,,55 to 64 years,In poverty,140.0
2015,Otonabee-South Monaghan,,55 to 64 years,Not in poverty,1160.0
2015,Otonabee-South Monaghan,,55 to 64 years,Poverty rate (%),10.8
2015,Otonabee-South Monaghan,,55 to 64 years,Average poverty gap ratio (%),40.0
2015,Otonabee-South Monaghan,,65 years and over,,1400.0
2015,Otonabee-South Monaghan,,65 years and over,Poverty status - applicable,1400.0
2015,Otonabee-South Monaghan,,65 years and over,In poverty,50.0
2015,Otonabee-South Monaghan,,65 years and over,Not in poverty,1345.0
2015,Otonabee-South Monaghan,,65 years and over,Poverty rate (%),3.6
2015,Otonabee-South Monaghan,,65 years and over,Average poverty gap ratio (%),24.0
2020,Otonabee-South Monaghan,Men+,,,3540.0
2020,Otonabee-South Monaghan,Men+,,Poverty status - applicable,3540.0
2020,Otonabee-South Monaghan,Men+,,In poverty,185.0
2020,Otonabee-South Monaghan,Men+,,Not in poverty,3355.0
2020,Otonabee-South Monaghan,Men+,,Poverty rate (%),5.2
2020,Otonabee-South Monaghan,Men+,,Average poverty gap ratio (%),29.0
2020,Otonabee-South Monaghan,Men+,0 to 17 years,,640.0
2020,Otonabee-South Monaghan,Men+,0 to 17 years,Poverty status - applicable,640.0
2020,Otonabee-South Monaghan,Men+,0 to 17 years,In poverty,45.0
2020,Otonabee-South Monaghan,Men+,0 to 17 years,Not in poverty,600.0
2020,Otonabee-South Monaghan,Men+,0 to 17 years,Poverty rate (%),7.0
2020,Otonabee-South Monaghan,Men+,0 to 17 years,Average poverty gap ratio (%),21.0
2020,Otonabee-South Monaghan,Men+,0 to 5 years,,225.0
2020,Otonabee-South Monaghan,Men+,0 to 5 years,Poverty status - applicable,225.0
2020,Otonabee-South Monaghan,Men+,0 to 5 years,Not in poverty,215.0
2020,Otonabee-South Monaghan,Men+,0 to 5 years,Poverty rate (%),0.0
2020,Otonabee-South Monaghan,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,Men+,6 to 17 years,,420.0
2020,Otonabee-South Monaghan,Men+,6 to 17 years,Poverty status - applicable,420.0
2020,Otonabee-South Monaghan,Men+,6 to 17 years,In poverty,30.0
2020,Otonabee-South Monaghan,Men+,6 to 17 years,Not in poverty,390.0
2020,Otonabee-South Monaghan,Men+,6 to 17 years,Poverty rate (%),7.1
2020,Otonabee-South Monaghan,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,Men+,18 to 24 years,,250.0
2020,Otonabee-South Monaghan,Men+,18 to 24 years,Poverty status - applicable,250.0
2020,Otonabee-South Monaghan,Men+,18 to 24 years,Not in poverty,230.0
2020,Otonabee-South Monaghan,Men+,18 to 24 years,Poverty rate (%),0.0
2020,Otonabee-South Monaghan,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,Men+,25 to 54 years,,1155.0
2020,Otonabee-South Monaghan,Men+,25 to 54 years,Poverty status - applicable,1155.0
2020,Otonabee-South Monaghan,Men+,25 to 54 years,In poverty,75.0
2020,Otonabee-South Monaghan,Men+,25 to 54 years,Not in poverty,1080.0
2020,Otonabee-South Monaghan,Men+,25 to 54 years,Poverty rate (%),6.5
2020,Otonabee-South Monaghan,Men+,25 to 54 years,Average poverty gap ratio (%),38.0
2020,Otonabee-South Monaghan,Men+,55 to 64 years,,655.0
2020,Otonabee-South Monaghan,Men+,55 to 64 years,Poverty status - applicable,655.0
2020,Otonabee-South Monaghan,Men+,55 to 64 years,In poverty,35.0
2020,Otonabee-South Monaghan,Men+,55 to 64 years,Not in poverty,620.0
2020,Otonabee-South Monaghan,Men+,55 to 64 years,Poverty rate (%),5.3
2020,Otonabee-South Monaghan,Men+,55 to 64 years,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,Men+,65 years and over,,840.0
2020,Otonabee-South Monaghan,Men+,65 years and over,Poverty status - applicable,840.0
2020,Otonabee-South Monaghan,Men+,65 years and over,In poverty,20.0
2020,Otonabee-South Monaghan,Men+,65 years and over,Not in poverty,815.0
2020,Otonabee-South Monaghan,Men+,65 years and over,Poverty rate (%),2.4
2020,Otonabee-South Monaghan,Men+,65 years and over,Average poverty gap ratio (%),28.0
2015,Otonabee-South Monaghan,Men+,,,3350.0
2015,Otonabee-South Monaghan,Men+,,Poverty status - applicable,3350.0
2015,Otonabee-South Monaghan,Men+,,In poverty,290.0
2015,Otonabee-South Monaghan,Men+,,Not in poverty,3065.0
2015,Otonabee-South Monaghan,Men+,,Poverty rate (%),8.7
2015,Otonabee-South Monaghan,Men+,,Average poverty gap ratio (%),36.0
2015,Otonabee-South Monaghan,Men+,0 to 17 years,,590.0
2015,Otonabee-South Monaghan,Men+,0 to 17 years,Poverty status - applicable,590.0
2015,Otonabee-South Monaghan,Men+,0 to 17 years,In poverty,65.0
2015,Otonabee-South Monaghan,Men+,0 to 17 years,Not in poverty,525.0
2015,Otonabee-South Monaghan,Men+,0 to 17 years,Poverty rate (%),11.0
2015,Otonabee-South Monaghan,Men+,0 to 17 years,Average poverty gap ratio (%),33.0
2015,Otonabee-South Monaghan,Men+,0 to 5 years,,205.0
2015,Otonabee-South Monaghan,Men+,0 to 5 years,Poverty status - applicable,205.0
2015,Otonabee-South Monaghan,Men+,0 to 5 years,Not in poverty,200.0
2015,Otonabee-South Monaghan,Men+,0 to 5 years,Poverty rate (%),0.0
2015,Otonabee-South Monaghan,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,Men+,6 to 17 years,,385.0
2015,Otonabee-South Monaghan,Men+,6 to 17 years,Poverty status - applicable,385.0
2015,Otonabee-South Monaghan,Men+,6 to 17 years,In poverty,60.0
2015,Otonabee-South Monaghan,Men+,6 to 17 years,Not in poverty,325.0
2015,Otonabee-South Monaghan,Men+,6 to 17 years,Poverty rate (%),15.6
2015,Otonabee-South Monaghan,Men+,6 to 17 years,Average poverty gap ratio (%),32.0
2015,Otonabee-South Monaghan,Men+,18 to 24 years,,225.0
2015,Otonabee-South Monaghan,Men+,18 to 24 years,Poverty status - applicable,225.0
2015,Otonabee-South Monaghan,Men+,18 to 24 years,Not in poverty,225.0
2015,Otonabee-South Monaghan,Men+,18 to 24 years,Poverty rate (%),0.0
2015,Otonabee-South Monaghan,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,Men+,25 to 54 years,,1160.0
2015,Otonabee-South Monaghan,Men+,25 to 54 years,Poverty status - applicable,1160.0
2015,Otonabee-South Monaghan,Men+,25 to 54 years,In poverty,120.0
2015,Otonabee-South Monaghan,Men+,25 to 54 years,Not in poverty,1040.0
2015,Otonabee-South Monaghan,Men+,25 to 54 years,Poverty rate (%),10.3
2015,Otonabee-South Monaghan,Men+,25 to 54 years,Average poverty gap ratio (%),39.0
2015,Otonabee-South Monaghan,Men+,55 to 64 years,,670.0
2015,Otonabee-South Monaghan,Men+,55 to 64 years,Poverty status - applicable,670.0
2015,Otonabee-South Monaghan,Men+,55 to 64 years,In poverty,75.0
2015,Otonabee-South Monaghan,Men+,55 to 64 years,Not in poverty,595.0
2015,Otonabee-South Monaghan,Men+,55 to 64 years,Poverty rate (%),11.2
2015,Otonabee-South Monaghan,Men+,55 to 64 years,Average poverty gap ratio (%),38.0
2015,Otonabee-South Monaghan,Men+,65 years and over,,700.0
2015,Otonabee-South Monaghan,Men+,65 years and over,Poverty status - applicable,700.0
2015,Otonabee-South Monaghan,Men+,65 years and over,In poverty,20.0
2015,Otonabee-South Monaghan,Men+,65 years and over,Not in poverty,680.0
2015,Otonabee-South Monaghan,Men+,65 years and over,Poverty rate (%),2.9
2015,Otonabee-South Monaghan,Men+,65 years and over,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,Women+,,,3435.0
2020,Otonabee-South Monaghan,Women+,,Poverty status - applicable,3435.0
2020,Otonabee-South Monaghan,Women+,,In poverty,170.0
2020,Otonabee-South Monaghan,Women+,,Not in poverty,3265.0
2020,Otonabee-South Monaghan,Women+,,Poverty rate (%),4.9
2020,Otonabee-South Monaghan,Women+,,Average poverty gap ratio (%),35.2
2020,Otonabee-South Monaghan,Women+,0 to 17 years,,640.0
2020,Otonabee-South Monaghan,Women+,0 to 17 years,Poverty status - applicable,640.0
2020,Otonabee-South Monaghan,Women+,0 to 17 years,In poverty,55.0
2020,Otonabee-South Monaghan,Women+,0 to 17 years,Not in poverty,590.0
2020,Otonabee-South Monaghan,Women+,0 to 17 years,Poverty rate (%),8.6
2020,Otonabee-South Monaghan,Women+,0 to 17 years,Average poverty gap ratio (%),33.0
2020,Otonabee-South Monaghan,Women+,0 to 5 years,,235.0
2020,Otonabee-South Monaghan,Women+,0 to 5 years,Poverty status - applicable,235.0
2020,Otonabee-South Monaghan,Women+,0 to 5 years,Not in poverty,235.0
2020,Otonabee-South Monaghan,Women+,0 to 5 years,Poverty rate (%),0.0
2020,Otonabee-South Monaghan,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,Women+,6 to 17 years,,405.0
2020,Otonabee-South Monaghan,Women+,6 to 17 years,Poverty status - applicable,405.0
2020,Otonabee-South Monaghan,Women+,6 to 17 years,In poverty,55.0
2020,Otonabee-South Monaghan,Women+,6 to 17 years,Not in poverty,355.0
2020,Otonabee-South Monaghan,Women+,6 to 17 years,Poverty rate (%),13.6
2020,Otonabee-South Monaghan,Women+,6 to 17 years,Average poverty gap ratio (%),33.0
2020,Otonabee-South Monaghan,Women+,18 to 24 years,,170.0
2020,Otonabee-South Monaghan,Women+,18 to 24 years,Poverty status - applicable,170.0
2020,Otonabee-South Monaghan,Women+,18 to 24 years,Not in poverty,160.0
2020,Otonabee-South Monaghan,Women+,18 to 24 years,Poverty rate (%),0.0
2020,Otonabee-South Monaghan,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Otonabee-South Monaghan,Women+,25 to 54 years,,1130.0
2020,Otonabee-South Monaghan,Women+,25 to 54 years,Poverty status - applicable,1130.0
2020,Otonabee-South Monaghan,Women+,25 to 54 years,In poverty,65.0
2020,Otonabee-South Monaghan,Women+,25 to 54 years,Not in poverty,1070.0
2020,Otonabee-South Monaghan,Women+,25 to 54 years,Poverty rate (%),5.8
2020,Otonabee-South Monaghan,Women+,25 to 54 years,Average poverty gap ratio (%),33.0
2020,Otonabee-South Monaghan,Women+,55 to 64 years,,670.0
2020,Otonabee-South Monaghan,Women+,55 to 64 years,Poverty status - applicable,670.0
2020,Otonabee-South Monaghan,Women+,55 to 64 years,In poverty,25.0
2020,Otonabee-South Monaghan,Women+,55 to 64 years,Not in poverty,640.0
2020,Otonabee-South Monaghan,Women+,55 to 64 years,Poverty rate (%),3.7
2020,Otonabee-South Monaghan,Women+,55 to 64 years,Average poverty gap ratio (%),40.0
2020,Otonabee-South Monaghan,Women+,65 years and over,,820.0
2020,Otonabee-South Monaghan,Women+,65 years and over,Poverty status - applicable,820.0
2020,Otonabee-South Monaghan,Women+,65 years and over,Not in poverty,805.0
2020,Otonabee-South Monaghan,Women+,65 years and over,Poverty rate (%),0.0
2020,Otonabee-South Monaghan,Women+,65 years and over,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,Women+,,,3260.0
2015,Otonabee-South Monaghan,Women+,,Poverty status - applicable,3260.0
2015,Otonabee-South Monaghan,Women+,,In poverty,250.0
2015,Otonabee-South Monaghan,Women+,,Not in poverty,3010.0
2015,Otonabee-South Monaghan,Women+,,Poverty rate (%),7.7
2015,Otonabee-South Monaghan,Women+,,Average poverty gap ratio (%),30.2
2015,Otonabee-South Monaghan,Women+,0 to 17 years,,520.0
2015,Otonabee-South Monaghan,Women+,0 to 17 years,Poverty status - applicable,520.0
2015,Otonabee-South Monaghan,Women+,0 to 17 years,In poverty,55.0
2015,Otonabee-South Monaghan,Women+,0 to 17 years,Not in poverty,470.0
2015,Otonabee-South Monaghan,Women+,0 to 17 years,Poverty rate (%),10.6
2015,Otonabee-South Monaghan,Women+,0 to 17 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,Women+,0 to 5 years,,200.0
2015,Otonabee-South Monaghan,Women+,0 to 5 years,Poverty status - applicable,200.0
2015,Otonabee-South Monaghan,Women+,0 to 5 years,Not in poverty,200.0
2015,Otonabee-South Monaghan,Women+,0 to 5 years,Poverty rate (%),0.0
2015,Otonabee-South Monaghan,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,Women+,6 to 17 years,,320.0
2015,Otonabee-South Monaghan,Women+,6 to 17 years,Poverty status - applicable,320.0
2015,Otonabee-South Monaghan,Women+,6 to 17 years,In poverty,50.0
2015,Otonabee-South Monaghan,Women+,6 to 17 years,Not in poverty,270.0
2015,Otonabee-South Monaghan,Women+,6 to 17 years,Poverty rate (%),15.6
2015,Otonabee-South Monaghan,Women+,6 to 17 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,Women+,18 to 24 years,,260.0
2015,Otonabee-South Monaghan,Women+,18 to 24 years,Poverty status - applicable,260.0
2015,Otonabee-South Monaghan,Women+,18 to 24 years,Not in poverty,255.0
2015,Otonabee-South Monaghan,Women+,18 to 24 years,Poverty rate (%),0.0
2015,Otonabee-South Monaghan,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Otonabee-South Monaghan,Women+,25 to 54 years,,1145.0
2015,Otonabee-South Monaghan,Women+,25 to 54 years,Poverty status - applicable,1145.0
2015,Otonabee-South Monaghan,Women+,25 to 54 years,In poverty,95.0
2015,Otonabee-South Monaghan,Women+,25 to 54 years,Not in poverty,1050.0
2015,Otonabee-South Monaghan,Women+,25 to 54 years,Poverty rate (%),8.3
2015,Otonabee-South Monaghan,Women+,25 to 54 years,Average poverty gap ratio (%),32.0
2015,Otonabee-South Monaghan,Women+,55 to 64 years,,630.0
2015,Otonabee-South Monaghan,Women+,55 to 64 years,Poverty status - applicable,630.0
2015,Otonabee-South Monaghan,Women+,55 to 64 years,In poverty,65.0
2015,Otonabee-South Monaghan,Women+,55 to 64 years,Not in poverty,565.0
2015,Otonabee-South Monaghan,Women+,55 to 64 years,Poverty rate (%),10.3
2015,Otonabee-South Monaghan,Women+,55 to 64 years,Average poverty gap ratio (%),42.0
2015,Otonabee-South Monaghan,Women+,65 years and over,,700.0
2015,Otonabee-South Monaghan,Women+,65 years and over,Poverty status - applicable,700.0
2015,Otonabee-South Monaghan,Women+,65 years and over,In poverty,30.0
2015,Otonabee-South Monaghan,Women+,65 years and over,Not in poverty,670.0
2015,Otonabee-South Monaghan,Women+,65 years and over,Poverty rate (%),4.3
2015,Otonabee-South Monaghan,Women+,65 years and over,Average poverty gap ratio (%),24.0
2020,Hiawatha First Nation,,,,340.0
2020,Hiawatha First Nation,,,Poverty status - not applicable,340.0
2020,Hiawatha First Nation,,,Poverty rate (%),0.0
2020,Hiawatha First Nation,,,Average poverty gap ratio (%),40.0
2020,Hiawatha First Nation,,0 to 17 years,,45.0
2020,Hiawatha First Nation,,0 to 17 years,Poverty status - not applicable,45.0
2020,Hiawatha First Nation,,0 to 17 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,,0 to 5 years,,10.0
2020,Hiawatha First Nation,,0 to 5 years,Poverty status - not applicable,10.0
2020,Hiawatha First Nation,,0 to 5 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,,6 to 17 years,,35.0
2020,Hiawatha First Nation,,6 to 17 years,Poverty status - not applicable,35.0
2020,Hiawatha First Nation,,6 to 17 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,,18 to 24 years,,20.0
2020,Hiawatha First Nation,,18 to 24 years,Poverty status - not applicable,20.0
2020,Hiawatha First Nation,,18 to 24 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Hiawatha First Nation,,25 to 54 years,,115.0
2020,Hiawatha First Nation,,25 to 54 years,Poverty status - not applicable,115.0
2020,Hiawatha First Nation,,25 to 54 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,,25 to 54 years,Average poverty gap ratio (%),40.0
2020,Hiawatha First Nation,,55 to 64 years,,70.0
2020,Hiawatha First Nation,,55 to 64 years,Poverty status - not applicable,70.0
2020,Hiawatha First Nation,,55 to 64 years,Poverty rate (%),0.0
2020,Hiawatha First Nation,,55 to 64 years,Average poverty gap ratio (%),60.0
2020,Hiawatha First Nation,,65 years and over,,95.0
2020,Hiawatha First Nation,,65 years and over,Poverty status - not applicable,95.0
2020,Hiawatha First Nation,,65 years and over,Poverty rate (%),0.0
2020,Hiawatha First Nation,,65 years and over,Average poverty gap ratio (%),0.0
2015,Hiawatha First Nation,,,,365.0
2015,Hiawatha First Nation,,,Poverty status - not applicable,365.0
2015,Hiawatha First Nation,,,Poverty rate (%),0.0
2015,Hiawatha First Nation,,,Average poverty gap ratio (%),38.0
2015,Hiawatha First Nation,,0 to 17 years,,65.0
2015,Hiawatha First Nation,,0 to 17 years,Poverty status - not applicable,65.0
2015,Hiawatha First Nation,,0 to 17 years,Poverty rate (%),0.0
2015,Hiawatha First Nation,,0 to 17 years,Average poverty gap ratio (%),36.0
2015,Hiawatha First Nation,,0 to 5 years,,20.0
2015,Hiawatha First Nation,,0 to 5 years,Poverty status - not applicable,20.0
2015,Hiawatha First Nation,,0 to 5 years,Poverty rate (%),0.0
