Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2351.2.1.4.2.3,425
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2351.2.1.4.2.4,45
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2351.2.1.4.2.5,380
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2351.2.1.4.2.6,10.6
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2351.2.1.4.2.7,38
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2351.2.1.4.3.1,120
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2351.2.1.4.3.3,120
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2351.2.1.4.3.5,110
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2351.2.1.4.3.6,0
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2351.2.1.4.3.7,0
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2351.2.1.4.4.1,300
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2351.2.1.4.4.3,300
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2351.2.1.4.4.4,35
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2351.2.1.4.4.5,270
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2351.2.1.4.4.6,11.7
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2351.2.1.4.4.7,48
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2351.2.1.4.5.1,115
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2351.2.1.4.5.3,115
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,,0,units,0,,2351.2.1.4.5.4,20
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2351.2.1.4.5.5,95
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2351.2.1.4.5.6,17.4
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2351.2.1.4.5.7,40
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2351.2.1.4.6.1,725
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2351.2.1.4.6.3,725
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2351.2.1.4.6.4,65
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2351.2.1.4.6.5,655
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2351.2.1.4.6.6,9
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2351.2.1.4.6.7,33
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2351.2.1.4.7.1,365
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2351.2.1.4.7.3,365
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2351.2.1.4.7.4,70
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2351.2.1.4.7.5,295
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2351.2.1.4.7.6,19.2
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2351.2.1.4.7.7,26
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2351.2.1.4.8.1,345
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2351.2.1.4.8.3,345
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,,0,units,0,,2351.2.1.4.8.4,25
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2351.2.1.4.8.5,325
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2351.2.1.4.8.6,7.2
2021,Asphodel-Norwood,2021A00053515003,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2351.2.1.4.8.7,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.1.1,2255
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,,0,units,0,,2351.3.1.1.1.3,2255
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,,0,units,0,,2351.3.1.1.1.4,135
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,,0,units,0,,2351.3.1.1.1.5,2120
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2351.3.1.1.1.6,6
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.1.7,27.2
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.2.1,385
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,,0,units,0,,2351.3.1.1.2.3,385
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,,0,units,0,,2351.3.1.1.2.4,15
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,,0,units,0,,2351.3.1.1.2.5,370
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2351.3.1.1.2.6,3.9
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.2.7,32
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.3.1,115
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,,0,units,0,,2351.3.1.1.3.3,115
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,,0,units,0,,2351.3.1.1.3.5,100
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2351.3.1.1.3.6,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.3.7,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.4.1,275
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,,0,units,0,,2351.3.1.1.4.3,275
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,,0,units,0,,2351.3.1.1.4.5,270
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2351.3.1.1.4.6,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.4.7,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.5.1,135
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2351.3.1.1.5.3,135
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,,0,units,0,,2351.3.1.1.5.4,15
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2351.3.1.1.5.5,120
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2351.3.1.1.5.6,11.1
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.5.7,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.6.1,830
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2351.3.1.1.6.3,830
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2351.3.1.1.6.4,50
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2351.3.1.1.6.5,775
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2351.3.1.1.6.6,6
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.6.7,28
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.7.1,380
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2351.3.1.1.7.3,380
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2351.3.1.1.7.4,25
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2351.3.1.1.7.5,355
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2351.3.1.1.7.6,6.6
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.7.7,36
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.1.8.1,530
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2351.3.1.1.8.3,530
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2351.3.1.1.8.4,25
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2351.3.1.1.8.5,505
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2351.3.1.1.8.6,4.7
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2351.3.1.1.8.7,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.1.1,2015
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2351.3.1.4.1.3,2015
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2351.3.1.4.1.4,245
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2351.3.1.4.1.5,1765
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2351.3.1.4.1.6,12.2
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.1.7,31
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.2.1,375
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2351.3.1.4.2.3,375
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2351.3.1.4.2.4,70
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2351.3.1.4.2.5,305
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2351.3.1.4.2.6,18.7
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.2.7,23
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.3.1,120
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2351.3.1.4.3.3,120
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,,0,units,0,,2351.3.1.4.3.4,25
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2351.3.1.4.3.5,90
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2351.3.1.4.3.6,20.8
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.3.7,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.4.1,255
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2351.3.1.4.4.3,255
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2351.3.1.4.4.4,45
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2351.3.1.4.4.5,210
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2351.3.1.4.4.6,17.6
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.4.7,20
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.5.1,170
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2351.3.1.4.5.3,170
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,,0,units,0,,2351.3.1.4.5.4,30
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2351.3.1.4.5.5,145
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2351.3.1.4.5.6,17.6
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.5.7,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.6.1,740
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2351.3.1.4.6.3,740
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2351.3.1.4.6.4,105
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2351.3.1.4.6.5,635
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2351.3.1.4.6.6,14.2
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.6.7,32.5
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.7.1,330
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2351.3.1.4.7.3,330
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2351.3.1.4.7.4,45
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2351.3.1.4.7.5,285
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2351.3.1.4.7.6,13.6
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.7.7,46
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2351.3.1.4.8.1,400
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2351.3.1.4.8.3,400
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2351.3.1.4.8.5,400
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2351.3.1.4.8.6,0
2021,Asphodel-Norwood,2021A00053515003,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2351.3.1.4.8.7,0
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.1.1,6970
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,,0,units,0,,2352.1.1.1.1.3,6970
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,,0,units,0,,2352.1.1.1.1.4,355
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,,0,units,0,,2352.1.1.1.1.5,6620
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2352.1.1.1.1.6,5.1
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.1.7,31.9
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.2.1,1285
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,,0,units,0,,2352.1.1.1.2.3,1285
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,,0,units,0,,2352.1.1.1.2.4,95
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,,0,units,0,,2352.1.1.1.2.5,1195
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2352.1.1.1.2.6,7.4
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.2.7,27.6
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.3.1,460
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,,0,units,0,,2352.1.1.1.3.3,460
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,,0,units,0,,2352.1.1.1.3.5,450
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2352.1.1.1.3.6,0
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.3.7,0
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.4.1,830
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,,0,units,0,,2352.1.1.1.4.3,830
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,,0,units,0,,2352.1.1.1.4.4,90
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,,0,units,0,,2352.1.1.1.4.5,740
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2352.1.1.1.4.6,10.8
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2352.1.1.1.4.7,25.6
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2352.1.1.1.5.1,420
2021,Otonabee-South Monaghan,2021A00053515005,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2352.1.1.1.5.3,420
