Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,23955
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,270
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,23685
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,4265
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,19425
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),18
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),27.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,7890
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,90
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,7800
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,1600
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,6205
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),20.5
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),24.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,16065
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,180
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,15885
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,2665
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,13220
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),16.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),29.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,12085
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,135
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,11955
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,3370
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,8590
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),28.2
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),45.6
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,47760
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,510
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,47250
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,7225
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,40025
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),15.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),33
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,22090
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,250
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,21845
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,2980
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,18865
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),13.6
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),34.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,29180
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,255
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,28920
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,1670
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,27255
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),5.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),18.9
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,70490
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,765
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,69720
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,5390
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,64330
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),7.7
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),33.4
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,13095
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,165
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,12935
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,840
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,12095
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),6.5
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),26.6
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,4160
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,45
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,4115
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,270
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,3850
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),6.6
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),27.8
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,8935
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,120
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,8820
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,570
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,8240
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),6.5
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),25.9
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,5735
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,50
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,5685
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,1005
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,4680
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),17.7
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),39.1
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,24430
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,240
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,24190
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,1940
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,22250
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),8
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),34.9
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,10800
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,145
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,10650
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,1205
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,9450
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),11.3
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),34.1
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,16425
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,165
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,16260
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,405
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,15860
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),2.5
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),24.4
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,65605
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,660
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,64940
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,9345
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,55595
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),14.4
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),35.5
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,12155
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,135
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,12020
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,2090
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,9930
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),17.4
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),27.7
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,4025
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,45
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,3975
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,825
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,3150
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),20.8
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),25.8
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,8130
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,90
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,8045
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,1255
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,6785
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),15.6
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),28.9
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,5985
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,60
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,5925
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,1600
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,4325
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),27
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),47.7
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,23365
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,225
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,23140
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,3490
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,19650
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),15.1
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),36.9
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,10465
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,120
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,10345
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,1480
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,8870
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),14.3
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),36.5
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,13630
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,130
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,13505
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,685
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,12820
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),5.1
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),21.9
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,74355
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,815
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,73535
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,5305
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,68230
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),7.2
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),30.9
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,12345
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,135
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,12210
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,840
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,11375
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),6.9
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),28.4
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,3765
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,40
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,3725
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,255
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,3475
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),6.8
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),20
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,8580
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,95
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,8485
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,585
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,7900
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),6.9
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),32
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,5770
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,55
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,5710
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,1115
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,4605
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),19.5
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),39.2
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,25480
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,270
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,25210
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,1725
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,23485
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),6.8
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),29.4
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,12135
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,160
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,11970
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,1075
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,10895
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),9
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),31.7
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,18625
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,200
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,18435
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,560
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,17875
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),3
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),21.5
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,69470
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,760
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,68710
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,10150
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,58560
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),14.8
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),30.8
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,11800
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,135
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,11660
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,2175
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,9490
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),18.7
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),27.3
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,3865
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,40
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,3825
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,770
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,3055
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),20.1
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),22.8
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,7930
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,95
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,7840
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,1400
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,6440
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),17.9
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),29.7
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,6100
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,70
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,6030
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,1765
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,4265
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),29.3
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),43.6
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,24400
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,295
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,24110
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,3735
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,20375
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),15.5
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),29.4
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,11620
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,130
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,11495
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,1500
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,9995
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),13
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),33
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,15550
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,135
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,15415
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,980
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,14435
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),6.4
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),16.9
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,4535
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,4535
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,260
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,4275
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),5.7
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),28.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,870
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,870
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,45
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,825
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),5.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),25
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,280
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,280
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,255
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,590
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,590
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,20
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,565
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),3.4
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),22
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,295
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,295
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,30
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,260
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),10.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),0
