Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,165
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,165
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,155
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,315
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,315
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,305
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,160
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,160
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,15
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,145
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),9.4
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,785
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,785
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,40
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,745
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),5.1
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),40
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,355
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,355
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,35
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,325
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),9.9
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),32
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,495
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,495
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,480
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,1965
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,1965
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,220
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,1745
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),11.2
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),29.4
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,425
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,425
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,45
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,380
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),10.6
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),38
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,120
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,120
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,110
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,300
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,300
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,35
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,270
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),11.7
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),48
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,115
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,115
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,20
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,95
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),17.4
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),40
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,725
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,725
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,65
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,655
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),9
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),33
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,365
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,365
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,70
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,295
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),19.2
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),26
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,345
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,345
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,25
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,325
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),7.2
2021,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,2255
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,2255
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,135
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,2120
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),6
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),27.2
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,385
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,385
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,15
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,370
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),3.9
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),32
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,115
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,115
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,100
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,275
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,275
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,270
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,135
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,135
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,15
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,120
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),11.1
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,830
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,830
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,50
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,775
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),6
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),28
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,380
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,380
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,25
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,355
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),6.6
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),36
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,530
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,530
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,25
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,505
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),4.7
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,2015
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,2015
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,245
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,1765
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),12.2
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),31
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,375
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,375
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,70
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,305
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),18.7
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),23
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,120
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,120
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,25
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,90
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),20.8
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,255
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,255
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,45
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,210
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),17.6
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),20
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,170
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,170
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,30
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,145
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),17.6
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,740
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,740
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,105
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,635
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),14.2
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),32.5
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,330
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,330
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,45
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,285
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),13.6
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),46
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,400
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,400
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,400
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),0
2021,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,6970
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,6970
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,355
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,6620
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),5.1
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),31.9
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,1285
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,1285
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,95
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,1195
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),7.4
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),27.6
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,460
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,460
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,450
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,830
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,830
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,90
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,740
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),10.8
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),25.6
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,420
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,420
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,20
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,395
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),4.8
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),28
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,2280
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,2280
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,140
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,2150
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),6.1
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),35.5
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,1325
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,1325
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,60
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,1260
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),4.5
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),32
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,1655
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,1655
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,35
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,1620
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),2.1
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),32
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,6610
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,6610
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,535
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,6075
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),8.1
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),33.4
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,1110
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,1110
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,125
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,990
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),11.3
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),27.2
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,405
2021,Otonabee-South Monaghan,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,405
